,state,birth_year,birth_month,avg,var
3749,katsina,2017,6,0.09002803998016191,1.8473516097116833e-05
3750,katsina,2017,7,0.0890705038028854,1.8209384857426125e-05
3751,katsina,2017,8,0.08961227778564895,1.9012348730365508e-05
3752,katsina,2017,9,0.08537360027420379,1.7813103196684664e-05
3753,katsina,2017,10,0.06671054578814117,1.2845408894942113e-05
3754,katsina,2017,11,0.054602659946283175,9.277518829298749e-06
3755,katsina,2017,12,0.05534158531660678,6.761870272620403e-06
3756,katsina,2018,1,0.07699068887041506,1.9831850362812664e-05
3757,katsina,2018,2,0.096029360265469,2.738107908805983e-05
3758,katsina,2018,3,0.10046607504036,2.780130396181496e-05
3759,katsina,2018,4,0.10588777756229281,3.0421633966402973e-05
3760,katsina,2018,5,0.09296586306410182,2.5288816526949386e-05
3761,katsina,2018,6,0.0874001617624477,2.333914534277903e-05
3762,katsina,2018,7,0.08801795222790852,2.3460118064491627e-05
3763,katsina,2018,8,0.08947548355784271,2.4768836566180397e-05
3764,katsina,2018,9,0.08461513688115917,2.2959148626328392e-05
3765,katsina,2018,10,0.06725829181753018,1.6894125121849125e-05
3766,katsina,2018,11,0.05545954342105529,1.2487608516304319e-05
3767,katsina,2018,12,0.05543366552941899,8.092704662364495e-06
3768,katsina,2019,1,0.07655379904243649,2.018158304749528e-05
3769,katsina,2019,2,0.09531333491234656,2.827095804215334e-05
3770,katsina,2019,3,0.10049487471597213,2.8793595479720818e-05
3771,katsina,2019,4,0.10460649812926463,3.132404285140516e-05
3772,katsina,2019,5,0.09311315528999646,2.6259654623228106e-05
3773,katsina,2019,6,0.0884903402780817,2.4559491696791183e-05
3774,katsina,2019,7,0.08827684250935543,2.4822927371814832e-05
3775,katsina,2019,8,0.09014015835023559,2.5838681722047678e-05
3776,katsina,2019,9,0.08434104304694458,2.3669324252161413e-05
3777,katsina,2019,10,0.06750242479511427,1.7452977657285686e-05
3778,katsina,2019,11,0.05567759021461749,1.2743776476036075e-05
3779,katsina,2019,12,0.05548993871563485,7.949648226464625e-06
3780,kebbi,2005,1,0.09518044705255091,1.8712001783889025e-05
3781,kebbi,2005,2,0.11772866061281377,2.4009170698983804e-05
3782,kebbi,2005,3,0.12175242371352524,2.445242951291183e-05
3783,kebbi,2005,4,0.10628212165691568,2.105264277592543e-05
3784,kebbi,2005,5,0.09597523661732826,1.827667040095898e-05
3785,kebbi,2005,6,0.09862531708668389,1.9811932831671127e-05
3786,kebbi,2005,7,0.0893739288426879,1.7100931629969186e-05
3787,kebbi,2005,8,0.07821185559875105,1.451372413966967e-05
3788,kebbi,2005,9,0.061768348949168966,1.0374113073124268e-05
3789,kebbi,2005,10,0.04611826790784299,6.502770531385188e-06
3790,kebbi,2005,11,0.039687972796254876,5.227746304835051e-06
3791,kebbi,2005,12,0.04929541916547583,4.591436440077239e-06
3792,kebbi,2006,1,0.09459705215347541,1.8380844379304016e-05
3793,kebbi,2006,2,0.1163745502895463,2.2841046881296632e-05
3794,kebbi,2006,3,0.12199601382552366,2.4405897616795614e-05
3795,kebbi,2006,4,0.10602730092896627,2.063253808114947e-05
3796,kebbi,2006,5,0.09612548559773836,1.85658057733106e-05
3797,kebbi,2006,6,0.0989533608997049,1.9581936232975804e-05
3798,kebbi,2006,7,0.08973754159009864,1.719363500614574e-05
3799,kebbi,2006,8,0.07822998401281925,1.444786818026496e-05
3800,kebbi,2006,9,0.06250570040735459,1.0553716369049476e-05
3801,kebbi,2006,10,0.04624628051077744,6.700018262339648e-06
3802,kebbi,2006,11,0.03987448571549453,5.4134702592575985e-06
3803,kebbi,2006,12,0.04933224406850099,4.708894059221634e-06
3804,kebbi,2007,1,0.09392801815583189,1.5060806938735302e-05
3805,kebbi,2007,2,0.11762712373377167,1.91368584027144e-05
3806,kebbi,2007,3,0.12030846287806644,2.0209946395460605e-05
3807,kebbi,2007,4,0.10586342853604115,1.6581128010172347e-05
3808,kebbi,2007,5,0.09593532779879146,1.4776103390483131e-05
3809,kebbi,2007,6,0.09534328814147203,1.486736754299523e-05
3810,kebbi,2007,7,0.08941798682178531,1.3908643697592802e-05
3811,kebbi,2007,8,0.0787029667078204,1.1478998125474798e-05
3812,kebbi,2007,9,0.06486109503260876,8.725286671161812e-06
3813,kebbi,2007,10,0.047694883859243364,5.617639652186205e-06
3814,kebbi,2007,11,0.04072821625662781,4.417458144988259e-06
3815,kebbi,2007,12,0.049589202077939425,4.02059626504882e-06
3816,kebbi,2008,1,0.08964201135492861,1.5307153597083194e-05
3817,kebbi,2008,2,0.1125963528720084,1.99789086139615e-05
3818,kebbi,2008,3,0.11317179439307504,2.0187320092896567e-05
3819,kebbi,2008,4,0.10757273668698772,1.919625833463839e-05
3820,kebbi,2008,5,0.0961615210257527,1.6410915666833322e-05
3821,kebbi,2008,6,0.09299913962120336,1.576758249480305e-05
3822,kebbi,2008,7,0.09149827928405185,1.5305077732677974e-05
3823,kebbi,2008,8,0.08433820837505301,1.3960155543379502e-05
3824,kebbi,2008,9,0.07005092113794895,1.0849443512905611e-05
3825,kebbi,2008,10,0.05010544787498608,6.557970900346807e-06
3826,kebbi,2008,11,0.04185635408461983,4.8539179544271265e-06
3827,kebbi,2008,12,0.05000723328938377,3.462574366976028e-06
3828,kebbi,2009,1,0.08256215221178119,1.4549119075918887e-05
3829,kebbi,2009,2,0.10454808524372686,2.054139817616286e-05
3830,kebbi,2009,3,0.11107174300916904,2.1839365900170327e-05
3831,kebbi,2009,4,0.10744466657489306,2.150598620145138e-05
3832,kebbi,2009,5,0.09600707982647831,1.7976244282406483e-05
3833,kebbi,2009,6,0.09271800241735664,1.723236178680631e-05
3834,kebbi,2009,7,0.09420882006462518,1.741453660719563e-05
3835,kebbi,2009,8,0.09017121361835682,1.6743330327517427e-05
3836,kebbi,2009,9,0.07292874008546456,1.2803350714599512e-05
3837,kebbi,2009,10,0.05358796843266358,8.144807538904085e-06
3838,kebbi,2009,11,0.04424802560986078,5.78107987685707e-06
3839,kebbi,2009,12,0.05050350290562392,3.39857074209386e-06
3840,kebbi,2010,1,0.07783428000897759,1.3472724553314913e-05
3841,kebbi,2010,2,0.09857933700310784,1.9143851531195453e-05
3842,kebbi,2010,3,0.10602820534457134,2.0478127370815344e-05
3843,kebbi,2010,4,0.10528184057616755,2.0770062894443627e-05
3844,kebbi,2010,5,0.09819321597979633,1.903526971075802e-05
3845,kebbi,2010,6,0.09585404955425363,1.823152525143055e-05
3846,kebbi,2010,7,0.09603603127891061,1.8395687659301642e-05
3847,kebbi,2010,8,0.09374015670009676,1.8235548347291934e-05
3848,kebbi,2010,9,0.07444794976569268,1.3561724781564627e-05
3849,kebbi,2010,10,0.05642329981598158,9.032612729596157e-06
3850,kebbi,2010,11,0.04655022784065867,6.502656690479469e-06
3851,kebbi,2010,12,0.05103140613178532,3.578134250762499e-06
3852,kebbi,2011,1,0.07628512272914739,1.3367276423117539e-05
3853,kebbi,2011,2,0.09260136870625629,1.706479670284257e-05
3854,kebbi,2011,3,0.09998380996435725,1.8829050110211416e-05
3855,kebbi,2011,4,0.10236705659330592,2.00617369311475e-05
3856,kebbi,2011,5,0.10047339555156357,1.9562448285030573e-05
3857,kebbi,2011,6,0.09966773005835763,1.9558207128650774e-05
3858,kebbi,2011,7,0.09945401546011243,1.8820301985841684e-05
3859,kebbi,2011,8,0.0947940000778186,1.8092198001560073e-05
3860,kebbi,2011,9,0.07638404175803343,1.3408166687657064e-05
3861,kebbi,2011,10,0.05770966202140253,8.934952208632606e-06
3862,kebbi,2011,11,0.04849005197415596,6.8777147842019755e-06
3863,kebbi,2011,12,0.05178974510548886,3.7880004572259234e-06
3864,kebbi,2012,1,0.0765123690238304,1.3455788319110337e-05
3865,kebbi,2012,2,0.08948131138460562,1.6238571417869134e-05
3866,kebbi,2012,3,0.0949448407435782,1.7324229575573713e-05
3867,kebbi,2012,4,0.09957166545010925,1.8659769336753187e-05
3868,kebbi,2012,5,0.10056503827002354,1.8933637710242855e-05
3869,kebbi,2012,6,0.10240438572346172,1.9621890179261562e-05
3870,kebbi,2012,7,0.1032591083152549,1.9775789953392436e-05
3871,kebbi,2012,8,0.09480413950576842,1.810294501875822e-05
3872,kebbi,2012,9,0.07714165346178925,1.3622843514352004e-05
3873,kebbi,2012,10,0.058437634045506205,9.283375261110647e-06
3874,kebbi,2012,11,0.050017331885377464,7.040366346024123e-06
3875,kebbi,2012,12,0.052860522190694516,3.9798402322964605e-06
3876,kebbi,2013,1,0.0765700137448057,1.3838791587351903e-05
3877,kebbi,2013,2,0.08904418205185714,1.7029834071889398e-05
3878,kebbi,2013,3,0.09520892252236662,1.8440991563786065e-05
3879,kebbi,2013,4,0.09798171230181084,1.901212179772685e-05
3880,kebbi,2013,5,0.09986919198328267,2.0024622427007654e-05
3881,kebbi,2013,6,0.10392664899643432,2.0978322287150002e-05
3882,kebbi,2013,7,0.10272564272318455,2.047728909226614e-05
3883,kebbi,2013,8,0.09334366297722263,1.8090142259534276e-05
3884,kebbi,2013,9,0.0761905194815941,1.3623256012991858e-05
3885,kebbi,2013,10,0.06014073293038179,9.757718153165399e-06
3886,kebbi,2013,11,0.05099995914706523,7.448548334348372e-06
3887,kebbi,2013,12,0.05399881113999446,4.16396899178835e-06
3888,kebbi,2014,1,0.07639274422267787,1.4233514454619598e-05
3889,kebbi,2014,2,0.08972330179449464,1.774061552590951e-05
3890,kebbi,2014,3,0.09676198435581823,1.934819644095896e-05
3891,kebbi,2014,4,0.09503166786780273,1.88531080959438e-05
3892,kebbi,2014,5,0.09663276923940943,1.9541919444751612e-05
3893,kebbi,2014,6,0.10176967604355336,2.102322374629352e-05
3894,kebbi,2014,7,0.10109519349974798,2.120822013428057e-05
3895,kebbi,2014,8,0.09378137286940581,1.850853316635774e-05
3896,kebbi,2014,9,0.0782267540192721,1.463563127840371e-05
3897,kebbi,2014,10,0.06289243273013062,1.0790771807533322e-05
3898,kebbi,2014,11,0.052332831262591195,8.086552684259437e-06
3899,kebbi,2014,12,0.05535927209509511,4.3888682348817895e-06
3900,kebbi,2015,1,0.07829557914797369,1.4779566243775056e-05
3901,kebbi,2015,2,0.09145119017360182,1.8375983971392537e-05
3902,kebbi,2015,3,0.09552616406119165,1.9155011969388803e-05
3903,kebbi,2015,4,0.0947685233590501,1.8631211106356203e-05
3904,kebbi,2015,5,0.09425859857381395,1.8919718174186993e-05
3905,kebbi,2015,6,0.09550534790564308,1.904350805647713e-05
3906,kebbi,2015,7,0.09765352951462362,1.9849503236112018e-05
3907,kebbi,2015,8,0.09498702579229662,1.8708363931815078e-05
3908,kebbi,2015,9,0.08232296272590606,1.601899971032668e-05
3909,kebbi,2015,10,0.0652043937952175,1.1338479138500936e-05
3910,kebbi,2015,11,0.05314342325416866,8.254931927118987e-06
3911,kebbi,2015,12,0.05688326169651315,4.813018433877901e-06
3912,kebbi,2016,1,0.08038324099605502,1.5507046177929904e-05
3913,kebbi,2016,2,0.09319631750984417,1.8656819203130064e-05
3914,kebbi,2016,3,0.096410041996099,1.9732704505556862e-05
3915,kebbi,2016,4,0.09601310186783517,1.9075584330472117e-05
3916,kebbi,2016,5,0.0937110490688406,1.8879975763682873e-05
3917,kebbi,2016,6,0.09036846351389155,1.7505571247541355e-05
3918,kebbi,2016,7,0.09337244224015179,1.9000999601588875e-05
3919,kebbi,2016,8,0.09497510087486208,1.8747560686864194e-05
3920,kebbi,2016,9,0.08367950091863957,1.6604603477551987e-05
3921,kebbi,2016,10,0.06551604943542906,1.1446203569493976e-05
3922,kebbi,2016,11,0.05409486366147191,8.675760909602409e-06
3923,kebbi,2016,12,0.05827982791688016,5.905177469279616e-06
3924,kebbi,2017,1,0.07960401204867135,1.6553694013051443e-05
3925,kebbi,2017,2,0.09408561184299806,2.0205194554201763e-05
3926,kebbi,2017,3,0.0995527586839541,2.1911502220080546e-05
3927,kebbi,2017,4,0.09763312208598422,2.0322950196463083e-05
3928,kebbi,2017,5,0.09493551333087931,2.0692080153075377e-05
3929,kebbi,2017,6,0.08876387863262902,1.8254049476563358e-05
3930,kebbi,2017,7,0.09184342697233196,2.005072728602192e-05
3931,kebbi,2017,8,0.09364153555743396,1.9873760145919843e-05
3932,kebbi,2017,9,0.08099750356823253,1.6636554863787774e-05
3933,kebbi,2017,10,0.06442022459515934,1.2317432761394775e-05
3934,kebbi,2017,11,0.05527760649353267,9.883455618443266e-06
3935,kebbi,2017,12,0.059244806188193604,7.81677986470101e-06
3936,kebbi,2018,1,0.07913822608380322,2.1490890449261187e-05
3937,kebbi,2018,2,0.09578023236113985,2.802620673620409e-05
3938,kebbi,2018,3,0.09988523667523108,2.8564850719466595e-05
3939,kebbi,2018,4,0.09860276782650483,2.7215216269637482e-05
3940,kebbi,2018,5,0.09772649441550284,2.9060634151006876e-05
3941,kebbi,2018,6,0.0879817785255221,2.3864482770234786e-05
3942,kebbi,2018,7,0.09134089571518299,2.5732975244425632e-05
3943,kebbi,2018,8,0.09272723520739905,2.6793238637554784e-05
3944,kebbi,2018,9,0.07881922977022832,2.0797519706633086e-05
3945,kebbi,2018,10,0.06296877990425769,1.559077698233305e-05
3946,kebbi,2018,11,0.05556417246437288,1.3042539102993839e-05
3947,kebbi,2018,12,0.05946495105085633,9.37755170672119e-06
3948,kebbi,2019,1,0.07933412156478234,2.2096682292743283e-05
3949,kebbi,2019,2,0.09517676845634823,2.8207553496215427e-05
3950,kebbi,2019,3,0.0993467855431586,2.8876259678178147e-05
3951,kebbi,2019,4,0.09880680387159303,2.8405351400627526e-05
3952,kebbi,2019,5,0.09755786356632942,2.9562400757793778e-05
3953,kebbi,2019,6,0.08901952492058315,2.5042923177725673e-05
3954,kebbi,2019,7,0.09083626850088955,2.6381522428370635e-05
3955,kebbi,2019,8,0.0919863286369675,2.6907981064932257e-05
3956,kebbi,2019,9,0.07914647777737875,2.160058677833804e-05
3957,kebbi,2019,10,0.06339383188213024,1.6122443847244432e-05
3958,kebbi,2019,11,0.05595087444299207,1.3279870331841856e-05
3959,kebbi,2019,12,0.05944435083684784,9.191769997378611e-06
3960,kogi,2005,1,0.07603321541596937,2.0102797493286183e-05
3961,kogi,2005,2,0.08921535683939011,2.553005141719953e-05
3962,kogi,2005,3,0.09501093307007419,2.7359373955260075e-05
3963,kogi,2005,4,0.09560371597457652,2.6935439957773177e-05
3964,kogi,2005,5,0.09204657711890206,2.499135440471982e-05
3965,kogi,2005,6,0.09373391169317533,2.6569609298712527e-05
3966,kogi,2005,7,0.09657424779150373,2.8124406016369136e-05
3967,kogi,2005,8,0.09190845292498864,2.6203959135969184e-05
3968,kogi,2005,9,0.08074468870375517,2.213752047422555e-05
3969,kogi,2005,10,0.06881936223322396,1.772705551026028e-05
3970,kogi,2005,11,0.05940423757521901,1.400648988347607e-05
3971,kogi,2005,12,0.060905300659223394,9.637912017519797e-06
3972,kogi,2006,1,0.07646252270616939,2.0270929434236403e-05
3973,kogi,2006,2,0.08949546032005887,2.517885307308807e-05
3974,kogi,2006,3,0.09508809430281631,2.6965203386583197e-05
3975,kogi,2006,4,0.0951846690898545,2.698934423216401e-05
3976,kogi,2006,5,0.09187285635877387,2.5116731207446545e-05
3977,kogi,2006,6,0.0940549897416928,2.6822636353668956e-05
3978,kogi,2006,7,0.09605753878413256,2.8171800941025032e-05
3979,kogi,2006,8,0.09194410845296058,2.6198838651480905e-05
3980,kogi,2006,9,0.08079144810072592,2.243322147034624e-05
3981,kogi,2006,10,0.06840787421987263,1.7802017496325633e-05
3982,kogi,2006,11,0.05970064334013751,1.4037427398273145e-05
3983,kogi,2006,12,0.06093979458280488,9.826729115495639e-06
3984,kogi,2007,1,0.07437454532204897,1.5702412350408413e-05
3985,kogi,2007,2,0.08751305863328328,1.9619341862268826e-05
3986,kogi,2007,3,0.09467653559464957,2.1692409611443947e-05
3987,kogi,2007,4,0.09766442352155245,2.2480730681074258e-05
3988,kogi,2007,5,0.09514624339697078,2.156312752009931e-05
3989,kogi,2007,6,0.0943570745058083,2.154078661347373e-05
3990,kogi,2007,7,0.09618125995705502,2.2459525265268082e-05
3991,kogi,2007,8,0.09099199027670589,2.0644925808984306e-05
3992,kogi,2007,9,0.08121482599245694,1.82339761120714e-05
3993,kogi,2007,10,0.06741991626417927,1.3758429966020601e-05
3994,kogi,2007,11,0.0596614374935043,1.1617517011119767e-05
3995,kogi,2007,12,0.06079868904178595,8.543586709480952e-06
3996,kogi,2008,1,0.07104529909369629,1.4918541712909558e-05
3997,kogi,2008,2,0.08371411072697799,1.9030286879986677e-05
3998,kogi,2008,3,0.09503178150724771,2.3033449045908487e-05
3999,kogi,2008,4,0.10231923481249719,2.5446937425610237e-05
4000,kogi,2008,5,0.09812635247447624,2.4068030636989924e-05
4001,kogi,2008,6,0.09585698150940611,2.2639530307953252e-05
4002,kogi,2008,7,0.09578473396778991,2.321701848241088e-05
4003,kogi,2008,8,0.09167714738127306,2.2058564452605463e-05
4004,kogi,2008,9,0.08128125020238253,1.8934459201380187e-05
4005,kogi,2008,10,0.0661123531257791,1.352409484880074e-05
4006,kogi,2008,11,0.058590847173608324,1.1274958900725552e-05
4007,kogi,2008,12,0.06045990802486626,7.1811273789391424e-06
4008,kogi,2009,1,0.06918624613301012,1.5626593599303103e-05
4009,kogi,2009,2,0.08245432081895855,2.1007850148940636e-05
4010,kogi,2009,3,0.09528872364472582,2.568059038874979e-05
4011,kogi,2009,4,0.1033173422730443,2.8549519916064642e-05
4012,kogi,2009,5,0.09867078983906094,2.6633851912386047e-05
4013,kogi,2009,6,0.09448162507075714,2.4801491068166913e-05
4014,kogi,2009,7,0.09366170747790746,2.4700681380911533e-05
4015,kogi,2009,8,0.09266768931907304,2.4427165752414874e-05
4016,kogi,2009,9,0.08229420074958092,2.0854085663874998e-05
4017,kogi,2009,10,0.06780531641027976,1.5437964503249344e-05
4018,kogi,2009,11,0.05961536223686552,1.2401168627679391e-05
4019,kogi,2009,12,0.06055667602673609,6.7438262007642845e-06
4020,kogi,2010,1,0.06884970095941875,1.5957112687501454e-05
4021,kogi,2010,2,0.08228164647356903,2.1446653132132292e-05
4022,kogi,2010,3,0.09598595881796303,2.7048436598691983e-05
4023,kogi,2010,4,0.10232933379740349,2.8454999857725642e-05
4024,kogi,2010,5,0.09786862702797108,2.6802236222088143e-05
4025,kogi,2010,6,0.09213501013076529,2.4863797105242813e-05
4026,kogi,2010,7,0.09101401274569072,2.431933184714489e-05
4027,kogi,2010,8,0.09183365787327616,2.4628396160289525e-05
4028,kogi,2010,9,0.08331288397901801,2.1830400566098394e-05
4029,kogi,2010,10,0.07126834014047585,1.751093811082236e-05
4030,kogi,2010,11,0.06204086331382698,1.3553410752183667e-05
4031,kogi,2010,12,0.06107996474062178,6.9957977261164e-06
4032,kogi,2011,1,0.06863217705828896,1.5313820887804218e-05
4033,kogi,2011,2,0.0827911038206848,2.1139358317595046e-05
4034,kogi,2011,3,0.0978265816977356,2.681911403137662e-05
4035,kogi,2011,4,0.10228389668225257,2.842972932203617e-05
4036,kogi,2011,5,0.09618734955455194,2.6202238608488505e-05
4037,kogi,2011,6,0.09131603344155086,2.4479114310255242e-05
4038,kogi,2011,7,0.08747915829858256,2.2442756726338136e-05
4039,kogi,2011,8,0.08897809639778329,2.3698385767728213e-05
4040,kogi,2011,9,0.08463800881396859,2.2462141071143837e-05
4041,kogi,2011,10,0.0737907685170927,1.8744106478286778e-05
4042,kogi,2011,11,0.06441030364413328,1.4483193446122456e-05
4043,kogi,2011,12,0.06166652207337451,7.352845860263105e-06
4044,kogi,2012,1,0.07063228236222913,1.6650479357933655e-05
4045,kogi,2012,2,0.08452826759710513,2.2597634805031933e-05
4046,kogi,2012,3,0.09867734808098877,2.7257362207732178e-05
4047,kogi,2012,4,0.10090081307651316,2.8237792171376857e-05
4048,kogi,2012,5,0.09525875930030601,2.655517718944192e-05
4049,kogi,2012,6,0.0920577062745647,2.4600166399878195e-05
4050,kogi,2012,7,0.08478977145869056,2.1610395186812685e-05
4051,kogi,2012,8,0.08539708737333356,2.2510206739866437e-05
4052,kogi,2012,9,0.08531141967452097,2.28754978421027e-05
4053,kogi,2012,10,0.07550332508616021,1.963712345813923e-05
4054,kogi,2012,11,0.06474743130347425,1.471392011682399e-05
4055,kogi,2012,12,0.062195788412114573,7.579566887060877e-06
